round,category,label,Krippendorff's alpha,CI low,CI high,n,Fleiss' kappa,CI low,CI high,n
0,behavior,antisocial,,,,233.0,,,,233.0
0,behavior,uninterpretable,0.3221476510067113,,,152.0,0.31991051454138675,,,152.0
0,comparative,consistent,0.6805555555555556,0.14814814814814825,1.0,12.0,0.6666666666666667,0.11111111111111119,1.0,12.0
0,comparative,emotional,0.21590909090909094,-0.3151154401154399,0.7985139982816225,12.0,0.1272727272727274,-0.27433628318584086,0.6778523489932886,12.0
0,comparative,engaging,0.6805555555555556,0.3980602937749214,0.9106734148192419,12.0,0.23809523809523808,-0.14285714285714285,0.6776309910935188,12.0
0,comparative,grammatical,0.5643939393939394,-0.012960333804540453,0.9253246753246753,12.0,0.4181818181818182,-0.02439024390243913,0.8389261744966442,12.0
0,comparative,informative,0.36111111111111116,-0.19259259259259243,0.8391608391608392,12.0,0.33333333333333326,-0.17482517482517448,0.8321678321678322,12.0
0,comparative,proactive,0.42500000000000004,-0.16392719410727125,0.8525641025641025,12.0,0.2,-0.16756756756756763,0.7009836477043244,12.0
0,comparative,quality,0.6805555555555556,0.1606982515751787,1.0,12.0,0.6666666666666667,-0.005257187513766205,1.0,12.0
0,comparative,relevant,0.36111111111111116,-0.1777887924703855,0.8391608391608392,12.0,0.33333333333333326,-0.2444444444444444,0.8321678321678322,12.0
0,likert dialogue,consistent,0.5572173913043479,0.11670676643836139,0.8737668972739252,10.0,0.07692307692307698,-0.3138686131386861,0.5846386476370242,10.0
0,likert dialogue,emotional,0.18194444444444458,-0.41011482421627077,0.6343253968253968,10.0,-0.09375000000000018,-0.4173228346456693,0.4788559565332465,10.0
0,likert dialogue,engaging,0.3277183600713012,-0.09481175390266294,0.7449074074074074,10.0,-0.13821138211382117,-0.5126050420168068,0.48717948717948706,10.0
0,likert dialogue,grammatical,0.26812144212523714,-0.46153846153846145,0.7975976064658612,10.0,-0.052631578947368474,-0.5384615384615387,0.4784223134339005,10.0
0,likert dialogue,informative,0.6265032377428307,,,10.0,0.31623931623931617,-0.16241194854453972,0.797979797979798,10.0
0,likert dialogue,proactive,0.4023788546255507,0.04131239625387863,0.8545751823433162,10.0,0.06976744186046517,-0.359223300970874,0.6875,10.0
0,likert dialogue,quality,0.2277097902097901,-0.3866571699905037,0.7812126402073056,10.0,0.05511811023622052,-0.36363636363636365,0.6442361000389704,10.0
0,likert dialogue,relevant,0.2559440559440559,-0.7272727272727271,0.788888888888889,10.0,-0.10236220472440945,-1.0,0.3749999999999999,10.0
0,likert turn,grammatical,0.21985148738656035,0.10022064893274402,0.33644144929307535,368.0,0.09195654674152813,0.014111045482470747,0.18473425115030515,368.0
0,likert turn,informative,-0.4913842128348034,-0.5734905364104127,-0.3980400222747712,368.0,-0.22406787640598935,-0.2687102134247208,-0.1645534304443136,368.0
0,likert turn,relevant,-0.1633408828216909,-0.24194232403418817,-0.06995678301387304,368.0,-0.08106436600337075,-0.13241657552738992,-0.010815433288005966,368.0
1,behavior,antisocial,0.0,,,75.0,-0.006711409395958358,,,75.0
1,behavior,commonsense contradiction,0.5672727272727273,-0.017094017094017033,0.9244444444444444,60.0,0.563636363636364,-0.005900223385506354,0.9137311286843994,60.0
1,behavior,correct fact,0.5665697023942716,0.32051703338938425,0.7508361204013378,75.0,0.5636607742224212,0.32249322493224974,0.7553842969522585,75.0
1,behavior,empathetic,0.38541666666666674,-0.07272727272727253,0.764,30.0,0.37499999999999983,-0.11779969909636828,0.76,30.0
1,behavior,incorrect fact,0.5534465534465534,,,75.0,0.5504495504495502,,,75.0
1,behavior,lack of empathy,-0.07272727272727253,,,30.0,-0.09090909090908979,,,30.0
1,behavior,life info,0.35185185185185186,-0.019000600817361286,0.6601941747572815,60.0,0.34640522875817037,0.019822816932534463,0.6765498652291106,60.0
1,behavior,partner contradiction,0.44402985074626866,0.10024154589371981,0.7707692307692308,75.0,0.44029850746268634,0.0556889265769553,0.7473329590117909,75.0
