bot,label,mean,CI low,CI high,n
bart_fid_rag_bcb,consistent,3.2,2.041602741893435,4.3583972581065655,10.0
bart_fid_rag_bcb,emotional,4.0,3.3255550411097454,4.674444958890255,10.0
bart_fid_rag_bcb,engaging,3.5,2.8920635295607457,4.107936470439254,10.0
bart_fid_rag_bcb,grammatical,4.5,4.122973806209835,4.877026193790165,10.0
bart_fid_rag_bcb,informative,3.6,2.6951371349036037,4.504862865096396,10.0
bart_fid_rag_bcb,proactive,3.0,2.3255550411097454,3.6744449588902546,10.0
bart_fid_rag_bcb,quality,3.4,2.7088995711901913,4.091100428809809,10.0
bart_fid_rag_bcb,relevant,3.6,2.831014432291333,4.368985567708667,10.0
blender2_3B,consistent,3.0,1.4792783862083618,4.520721613791638,5.0
blender2_3B,emotional,4.0,1.8493748691819656,6.150625130818034,5.0
blender2_3B,engaging,4.0,1.8493748691819656,6.150625130818034,5.0
blender2_3B,grammatical,4.8,4.24471097896044,5.355289021039559,5.0
blender2_3B,informative,3.4,1.5169233116515584,5.283076688348442,5.0
blender2_3B,proactive,3.4,1.5169233116515584,5.283076688348442,5.0
blender2_3B,quality,3.4,1.7341329368813208,5.065867063118679,5.0
blender2_3B,relevant,4.0,1.8493748691819656,6.150625130818034,5.0
cem,consistent,2.25,1.231785271440682,3.268214728559318,12.0
cem,emotional,2.4166666666666665,1.6767785686369043,3.1565547646964287,12.0
cem,engaging,1.1666666666666667,0.9193493512980733,1.4139839820352602,12.0
cem,grammatical,4.333333333333333,3.4624391976509346,5.2042274690157315,12.0
cem,informative,1.1666666666666667,0.9193493512980733,1.4139839820352602,12.0
cem,proactive,1.25,0.8550659182510615,1.6449340817489384,12.0
cem,quality,1.0833333333333333,0.8999179033264209,1.2667487633402457,12.0
cem,relevant,1.75,1.1366730031549734,2.363326996845027,12.0
dukenet,consistent,2.5555555555555554,1.5306648288740574,3.5804462822370535,9.0
dukenet,emotional,2.7777777777777777,1.8539537610783552,3.7016017944772,9.0
dukenet,engaging,2.2222222222222223,1.3821399804295815,3.062304464014863,9.0
dukenet,grammatical,2.7777777777777777,1.7771962195397895,3.778359336015766,9.0
dukenet,informative,2.5555555555555554,1.6866621674306845,3.424448943680426,9.0
dukenet,proactive,2.0,1.1406029996116298,2.85939700038837,9.0
dukenet,quality,1.8888888888888888,1.1755951309123627,2.602182646865415,9.0
dukenet,relevant,2.4444444444444446,1.7665429484905664,3.122345940398323,9.0
emora,consistent,4.1,3.312746194988553,4.887253805011446,10.0
emora,emotional,4.2,3.387860723933332,5.0121392760666685,10.0
emora,engaging,4.0,3.1739769955632493,4.826023004436751,10.0
emora,grammatical,4.3,3.8171708880790276,4.782829111920972,10.0
emora,informative,3.5,2.8047980489575295,4.1952019510424705,10.0
emora,proactive,4.1,3.3886284002984923,4.8113715997015065,10.0
emora,quality,3.5,2.727326230951007,4.2726737690489935,10.0
emora,relevant,3.5,2.5314021705032914,4.468597829496709,10.0
rerank_blender,consistent,3.6,3.0998182316248797,4.100181768375121,10.0
rerank_blender,emotional,4.1,3.3886284002984928,4.8113715997015065,10.0
rerank_blender,engaging,4.1,3.5721633286937684,4.627836671306231,10.0
rerank_blender,grammatical,4.2,3.747568567451802,4.652431432548198,10.0
rerank_blender,informative,4.3,3.711066258428408,4.888933741571591,10.0
rerank_blender,proactive,4.3,3.711066258428408,4.888933741571591,10.0
rerank_blender,quality,3.8,3.235718862799106,4.364281137200894,10.0
rerank_blender,relevant,4.1,3.5721633286937684,4.627836671306231,10.0
rerank_blender2,consistent,3.6,2.9088995711901915,4.291100428809809,10.0
rerank_blender2,emotional,3.6,2.760322797744669,4.439677202255331,10.0
rerank_blender2,engaging,3.8,2.92063136036517,4.67936863963483,10.0
rerank_blender2,grammatical,3.8,2.9878607239333315,4.612139276066668,10.0
rerank_blender2,informative,3.8,3.061182564440326,4.5388174355596735,10.0
rerank_blender2,proactive,3.7,2.8705423736616367,4.529457626338363,10.0
rerank_blender2,quality,3.3,2.343214781062588,4.256785218937411,10.0
rerank_blender2,relevant,3.2,2.387860723933332,4.0121392760666685,10.0
