bot,label,proportion,CI low,CI high,n
bart_fid_rag_bcb,antisocial,0.0013227513227513227,0.00036282110187866494,0.004810186124612346,1512.0
bart_fid_rag_bcb,commonsense contradiction,0.21693121693121692,0.1968878911233493,0.23840925356224502,1512.0
bart_fid_rag_bcb,correct fact,0.3558201058201058,0.33208144287964714,0.3802895326845107,1512.0
bart_fid_rag_bcb,empathetic,0.3326719576719577,0.30937306916613067,0.35681893458493325,1512.0
bart_fid_rag_bcb,follow up,0.6335978835978836,0.6090016337662899,0.657517003554995,1512.0
bart_fid_rag_bcb,ignore,0.11375661375661375,0.09872147226695618,0.13074939805170527,1512.0
bart_fid_rag_bcb,incorrect fact,0.1474867724867725,0.13050736022728165,0.16625286901903097,1512.0
bart_fid_rag_bcb,irrelevant,0.10978835978835978,0.09500832939058315,0.12654614576011936,1512.0
bart_fid_rag_bcb,lack of empathy,0.1455026455026455,0.12862773887613177,0.16417429278620133,1512.0
bart_fid_rag_bcb,life info,0.2665343915343915,0.24486009975277467,0.28939198453230663,1512.0
bart_fid_rag_bcb,partner contradiction,0.07076719576719577,0.05890000941829109,0.08480991324748166,1512.0
bart_fid_rag_bcb,preference info,0.39351851851851855,0.36919382496189523,0.41838290469787276,1512.0
bart_fid_rag_bcb,redundant,0.05423280423280423,0.043905604808346925,0.06681933799093018,1512.0
bart_fid_rag_bcb,self contradiction,0.11706349206349206,0.10182046202159581,0.1342474042703648,1512.0
bart_fid_rag_bcb,topic switch,0.11507936507936507,0.09996056527881458,0.13214910342916653,1512.0
bart_fid_rag_bcb,uninterpretable,0.012566137566137565,0.008059366570385546,0.01954342696532251,1512.0
blender2_3B,antisocial,0.003937007874015748,0.0018055772108119894,0.008562945471457535,1524.0
blender2_3B,commonsense contradiction,0.1620734908136483,0.1444250670829719,0.18142121490296573,1524.0
blender2_3B,correct fact,0.21653543307086615,0.19658285697088604,0.2379134417046966,1524.0
blender2_3B,empathetic,0.4251968503937008,0.40059495641761333,0.4501749001773321,1524.0
blender2_3B,follow up,0.6213910761154856,0.5967626419028813,0.645409082043918,1524.0
blender2_3B,ignore,0.08858267716535433,0.07533199442747267,0.10390221684472707,1524.0
blender2_3B,incorrect fact,0.00853018372703412,0.004991844592253777,0.014539932509624365,1524.0
blender2_3B,irrelevant,0.10039370078740158,0.08629583633764314,0.11650102915640732,1524.0
blender2_3B,lack of empathy,0.0557742782152231,0.04533007210655291,0.06845232188272812,1524.0
blender2_3B,life info,0.260498687664042,0.2390845990568546,0.28311713477783895,1524.0
blender2_3B,partner contradiction,0.06692913385826772,0.05544012765114435,0.08059588421432907,1524.0
blender2_3B,preference info,0.38188976377952755,0.3578230321079958,0.40655042567349686,1524.0
blender2_3B,redundant,0.07611548556430446,0.06384159770847977,0.09052092299621087,1524.0
