bot,bot comp,label,lose,CI low,CI high,n,tie,CI low,CI high,n,win,CI low,CI high,n
bart_fid_rag_bcb,others,consistent,0.594059405940594,0.4965498746021546,0.684676142411734,101.0,0.0,3.469446951953614e-18,0.03664064639985609,101.0,0.40594059405940597,0.3153238575882661,0.5034501253978456,101.0
bart_fid_rag_bcb,others,emotional,0.6039603960396039,0.5064566738465978,0.693845766010858,101.0,0.06930693069306931,0.0339753277703107,0.13620027853451586,101.0,0.32673267326732675,0.24307876093300998,0.42308383930456406,101.0
bart_fid_rag_bcb,others,engaging,0.6435643564356436,0.5464746477081653,0.7301334835235594,101.0,0.009900990099009901,0.0017499112489682347,0.053967157994455076,101.0,0.3465346534653465,0.2608952761313301,0.44342016979337817,101.0
bart_fid_rag_bcb,others,grammatical,0.42574257425742573,0.33377697396334577,0.5231498547099003,101.0,0.1782178217821782,0.11581067420049884,0.264205583383567,101.0,0.39603960396039606,0.30615423398914204,0.4935433261534024,101.0
bart_fid_rag_bcb,others,informative,0.40594059405940597,0.3153238575882661,0.5034501253978456,101.0,0.0,3.469446951953614e-18,0.03664064639985609,101.0,0.594059405940594,0.4965498746021546,0.684676142411734,101.0
bart_fid_rag_bcb,others,proactive,0.7029702970297029,0.6077495802310494,0.7833170880620782,101.0,0.019801980198019802,0.0054473224611470555,0.06934616962584346,101.0,0.27722772277227725,0.1993181504632866,0.37146233555645136,101.0
bart_fid_rag_bcb,others,quality,0.5346534653465347,0.4378967072526264,0.6288707726998589,101.0,0.009900990099009901,0.0017499112489682347,0.053967157994455076,101.0,0.45544554455445546,0.3617360780927623,0.5524200191111854,101.0
bart_fid_rag_bcb,others,relevant,0.6039603960396039,0.5064566738465978,0.693845766010858,101.0,0.0,3.469446951953614e-18,0.03664064639985609,101.0,0.39603960396039606,0.30615423398914204,0.4935433261534024,101.0
blender2_3B,others,consistent,0.5980392156862745,0.5010067361944007,0.6879551339729594,102.0,0.00980392156862745,0.0017327343974216612,0.05345791476577755,102.0,0.39215686274509803,0.302975181892627,0.48916676092327677,102.0
blender2_3B,others,emotional,0.46078431372549017,0.3672348657242559,0.5571803862087998,102.0,0.06862745098039216,0.03363822087686714,0.1349295503867482,102.0,0.47058823529411764,0.376559145059517,0.5667522938902749,102.0
