bot,bot comp,label,lose,CI low,CI high,n,tie,CI low,CI high,n,win,CI low,CI high,n
bart_fid_rag_bcb,others,consistent,0.5841584158415841,0.48668116469928957,0.6754684294710319,101.0,0.0,3.469446951953614e-18,0.03664064639985609,101.0,0.4158415841584158,0.32453157052896825,0.5133188353007107,101.0
bart_fid_rag_bcb,others,emotional,0.6138613861386139,0.5164020139158059,0.7029768487852173,101.0,0.0594059405940594,0.027508127513887766,0.12359105594737158,101.0,0.32673267326732675,0.24307876093300998,0.42308383930456406,101.0
bart_fid_rag_bcb,others,engaging,0.6336633663366337,0.5364104035400863,0.7211213048480714,101.0,0.009900990099009901,0.0017499112489682347,0.053967157994455076,101.0,0.3564356435643564,0.2698665164764407,0.4535253522918348,101.0
bart_fid_rag_bcb,others,grammatical,0.43564356435643564,0.3430597191697986,0.5329435323470146,101.0,0.16831683168316833,0.10782774555411627,0.2531120891863824,101.0,0.39603960396039606,0.30615423398914204,0.4935433261534024,101.0
bart_fid_rag_bcb,others,informative,0.4158415841584158,0.32453157052896825,0.5133188353007107,101.0,0.0,3.469446951953614e-18,0.03664064639985609,101.0,0.5841584158415841,0.48668116469928957,0.6754684294710319,101.0
bart_fid_rag_bcb,others,proactive,0.7128712871287128,0.6181195096913985,0.7920235814452965,101.0,0.019801980198019802,0.0054473224611470555,0.06934616962584346,101.0,0.26732673267326734,0.1907096028694772,0.3609944603066935,101.0
bart_fid_rag_bcb,others,quality,0.5742574257425742,0.47685014529009984,0.6662230260366543,101.0,0.009900990099009901,0.0017499112489682347,0.053967157994455076,101.0,0.4158415841584158,0.32453157052896825,0.5133188353007107,101.0
bart_fid_rag_bcb,others,relevant,0.6237623762376238,0.5263864018376101,0.7120688837069802,101.0,0.0,3.469446951953614e-18,0.03664064639985609,101.0,0.37623762376237624,0.28793111629302,0.47361359816239007,101.0
blender2_3B,others,consistent,0.6372549019607843,0.5405417236816313,0.7240048945526728,102.0,0.00980392156862745,0.0017327343974216612,0.05345791476577755,102.0,0.35294117647058826,0.26707997479873313,0.4494772199502266,102.0
blender2_3B,others,emotional,0.43137254901960786,0.33947646820687183,0.528250222675976,102.0,0.08823529411764706,0.04711555975757313,0.1592445855395142,102.0,0.4803921568627451,0.3859188984774933,0.5762887274890346,102.0
blender2_3B,others,engaging,0.5392156862745098,0.44281961379120005,0.632765134275744,102.0,0.0196078431372549,0.005393752169586284,0.06869308401034896,102.0,0.4411764705882353,0.3486933262423857,0.5379295516571981,102.0
blender2_3B,others,grammatical,0.3333333333333333,0.24937114792134296,0.42939367279414464,102.0,0.19607843137254902,0.13067067683868222,0.28354752564250124,102.0,0.47058823529411764,0.376559145059517,0.5667522938902749,102.0
blender2_3B,others,informative,0.6666666666666666,0.5706063272058551,0.7506288520786569,102.0,0.0,0.0,0.0362944621464632,102.0,0.3333333333333333,0.24937114792134296,0.42939367279414464,102.0
blender2_3B,others,proactive,0.5196078431372549,0.42371127251096535,0.6140811015225067,102.0,0.0,0.0,0.0362944621464632,102.0,0.4803921568627451,0.3859188984774933,0.5762887274890346,102.0
blender2_3B,others,quality,0.5686274509803921,0.4717497773240239,0.6605235317931281,102.0,0.00980392156862745,0.0017327343974216612,0.05345791476577755,102.0,0.4215686274509804,0.33029589078830035,0.5185346130778115,102.0
blender2_3B,others,relevant,0.5294117647058824,0.43324770610972513,0.6234408549404831,102.0,0.0196078431372549,0.005393752169586284,0.06869308401034896,102.0,0.45098039215686275,0.3579461994455504,0.5475728654707694,102.0
emora,others,consistent,0.32673267326732675,0.24307876093300998,0.42308383930456406,101.0,0.009900990099009901,0.0017499112489682347,0.053967157994455076,101.0,0.6633663366336634,0.566726719147508,0.7480342577713512,101.0
emora,others,emotional,0.38613861386138615,0.29702315121478295,0.48359798608419424,101.0,0.07920792079207921,0.040680973320730465,0.14857105582766328,101.0,0.5346534653465347,0.4378967072526264,0.6288707726998589,101.0
emora,others,engaging,0.48514851485148514,0.39002463169250473,0.5813607340421445,101.0,0.0,3.469446951953614e-18,0.03664064639985609,101.0,0.5148514851485149,0.41863926595785556,0.6099753683074953,101.0
emora,others,grammatical,0.44554455445544555,0.35237950540611346,0.542700168954267,101.0,0.13861386138613863,0.08439988610512007,0.21931068010467697,101.0,0.4158415841584158,0.32453157052896825,0.5133188353007107,101.0
emora,others,informative,0.5445544554455446,0.4475799808888147,0.6382639219072378,101.0,0.0,3.469446951953614e-18,0.03664064639985609,101.0,0.45544554455445546,0.3617360780927623,0.5524200191111854,101.0
emora,others,proactive,0.39603960396039606,0.30615423398914204,0.4935433261534024,101.0,0.009900990099009901,0.0017499112489682347,0.053967157994455076,101.0,0.594059405940594,0.4965498746021546,0.684676142411734,101.0
