Predicted,,Likert Turn Quality,Likert Turn Quality,Likert Turn Quality,Likert Dialogue Quality,Likert Dialogue Quality,Likert Dialogue Quality,Likert Dialogue Quality,Likert Dialogue Quality
Metric,,LR Coefficient,LR R-Squared,P value of F-test,LR Coefficient,LR R-Squared,P value of F-test,OR Pseudo R-Squared,P value of LLR-test
category,label,,,,,,,,
likert turn,consistent,0.21707,0.04474,2e-05,0.25186,0.02999,0.0005,0.00979,0.00126
likert turn,emotional,0.18738,0.03755,0.0001,0.23505,0.02943,0.00057,0.01001,0.00111
likert turn,engaging,0.1642,0.04061,5e-05,0.19074,0.02729,0.00091,0.00996,0.00114
likert turn,grammatical,0.29094,0.06348,0.0,0.01671,0.0001,0.83866,1e-05,0.91405
likert turn,informative,0.02049,0.00046,0.66881,-0.05404,0.00159,0.42573,0.00035,0.54115
likert turn,proactive,0.22061,0.06614,0.0,0.20584,0.02868,0.00067,0.00985,0.00122
likert turn,quality,1.0,1.0,0.0,0.24156,0.02906,0.00062,0.01025,0.00097
likert turn,relevant,0.26306,0.0987,0.0,0.23057,0.03776,9e-05,0.01239,0.00029
behavior,antisocial,-3.70553,0.01164,0.031,-0.55548,0.00013,0.82001,7e-05,0.78842
behavior,commonsense contradiction,-1.2955,0.07139,0.0,-1.69743,0.06103,0.0,0.02228,0.0
behavior,correct fact,-0.34247,0.00899,0.05813,0.05121,0.0001,0.84188,0.0,0.9655
behavior,empathetic,0.4503,0.02107,0.00362,0.88404,0.04044,5e-05,0.01572,4e-05
behavior,follow up,0.46015,0.02544,0.00137,0.27118,0.0044,0.18548,0.00219,0.12681
behavior,ignore,-1.74979,0.07209,0.0,-1.71655,0.03455,0.00019,0.01339,0.00016
behavior,incorrect fact,-0.83946,0.03412,0.0002,-0.89117,0.01915,0.00557,0.00624,0.01002
behavior,irrelevant,-1.26057,0.06118,0.0,-1.60563,0.04943,1e-05,0.01985,0.0
behavior,lack of empathy,-1.16185,0.04956,1e-05,-1.54854,0.04384,2e-05,0.01671,3e-05
behavior,life info,0.18006,0.00186,0.38999,0.32752,0.00306,0.26971,0.00085,0.34079
behavior,partner contradiction,-1.49766,0.0403,5e-05,-2.59899,0.06043,0.0,0.02194,0.0
behavior,preference info,0.31426,0.00875,0.06159,0.26322,0.00306,0.26993,0.00098,0.30747
behavior,redundant,-0.42368,0.00251,0.31783,-2.05277,0.02931,0.00058,0.0097,0.00133
behavior,self contradiction,-1.27412,0.02447,0.0017,-1.91209,0.02745,0.00088,0.01009,0.00106
behavior,topic switch,-0.56434,0.011,0.03599,0.02456,1e-05,0.9488,0.0,0.98731
behavior,uninterpretable,-1.59035,0.00523,0.149,-2.73952,0.00772,0.07922,0.00263,0.09489
likert dialogue,consistent,0.03652,0.00544,0.14075,0.33319,0.22558,0.0,0.09714,0.0
likert dialogue,emotional,0.1154,0.03715,0.0001,0.4071,0.23022,0.0,0.09427,0.0
likert dialogue,engaging,0.0687,0.01141,0.03266,0.56247,0.38103,0.0,0.17741,0.0
likert dialogue,grammatical,0.02164,0.00097,0.53499,0.26529,0.07243,0.0,0.03074,0.0
likert dialogue,informative,0.01384,0.00038,0.69605,0.41837,0.17475,0.0,0.06585,0.0
likert dialogue,proactive,0.05628,0.00901,0.05784,0.44016,0.27452,0.0,0.11944,0.0
likert dialogue,quality,0.12029,0.02906,0.00062,1.0,1.0,0.0,1.0,0.0
likert dialogue,relevant,0.11919,0.03677,0.00011,0.47207,0.2872,0.0,0.1226,0.0
