Predicted,,Likert Turn Quality,Likert Turn Quality,Likert Turn Quality,Likert Dialogue Quality,Likert Dialogue Quality,Likert Dialogue Quality,Likert Dialogue Quality,Likert Dialogue Quality
Metric,,LR Coefficient,LR R-Squared,P value of F-test,LR Coefficient,LR R-Squared,P value of F-test,OR Pseudo R-Squared,P value of LLR-test
category,label,,,,,,,,
likert turn,consistent,0.22811,0.04918,1e-05,0.28133,0.0369,0.00011,0.01239,0.00028
likert turn,emotional,0.1831,0.03551,0.00015,0.21147,0.02336,0.00217,0.00806,0.00338
likert turn,engaging,0.1749,0.04604,2e-05,0.16029,0.01908,0.00566,0.00609,0.01082
likert turn,grammatical,0.29978,0.06717,0.0,0.00308,0.0,0.97025,1e-05,0.92051
likert turn,informative,0.03078,0.00103,0.52186,-0.04787,0.00123,0.48414,0.00034,0.54852
likert turn,proactive,0.20759,0.05784,0.0,0.19957,0.02637,0.00112,0.00895,0.00201
likert turn,quality,1.0,1.0,0.0,0.21216,0.02221,0.00281,0.00772,0.00412
likert turn,relevant,0.26257,0.09534,0.0,0.2253,0.03463,0.00018,0.01087,0.00066
behavior,antisocial,-2.43682,0.00419,0.19625,4.73684,0.00782,0.07739,0.00307,0.07034
behavior,commonsense contradiction,-1.36724,0.08345,0.0,-1.89943,0.07946,0.0,0.029,0.0
behavior,correct fact,-0.3862,0.01152,0.03184,-0.13037,0.00065,0.61179,0.00038,0.52227
behavior,empathetic,0.46943,0.02316,0.00227,0.82649,0.03542,0.00015,0.01399,0.00011
behavior,follow up,0.45299,0.0242,0.0018,0.13589,0.00107,0.5133,0.00081,0.35165
behavior,ignore,-1.53797,0.05782,0.0,-1.82618,0.04022,5e-05,0.01503,6e-05
behavior,incorrect fact,-0.90242,0.03876,7e-05,-1.16032,0.03162,0.00035,0.01042,0.00086
behavior,irrelevant,-1.26285,0.06189,0.0,-1.35694,0.03525,0.00016,0.01315,0.00018
behavior,lack of empathy,-1.0673,0.03947,6e-05,-1.4338,0.03514,0.00016,0.01245,0.00027
behavior,life info,0.18565,0.00193,0.3811,0.1369,0.00052,0.65021,7e-05,0.79232
behavior,partner contradiction,-1.36073,0.03487,0.00017,-2.27265,0.04799,1e-05,0.01567,4e-05
behavior,preference info,0.33258,0.00972,0.04874,0.39593,0.0068,0.09961,0.00234,0.1139
behavior,redundant,-0.65308,0.00634,0.1117,-1.70992,0.02146,0.00332,0.00708,0.00602
behavior,self contradiction,-1.33677,0.02731,0.00091,-2.05859,0.03196,0.00033,0.0119,0.00037
behavior,topic switch,-0.57761,0.01207,0.02804,0.09612,0.00016,0.79796,1e-05,0.91339
behavior,uninterpretable,-1.82201,0.00657,0.10547,-5.10168,0.02542,0.00138,0.01015,0.00101
likert dialogue,consistent,0.02695,0.00289,0.28328,0.36882,0.26729,0.0,0.11433,0.0
likert dialogue,emotional,0.09671,0.0254,0.00139,0.41573,0.23154,0.0,0.09493,0.0
likert dialogue,engaging,0.0878,0.01897,0.0058,0.5495,0.36651,0.0,0.16742,0.0
likert dialogue,grammatical,0.03344,0.00234,0.33459,0.25641,0.06787,0.0,0.02964,0.0
likert dialogue,informative,0.01715,0.00059,0.62807,0.43051,0.18356,0.0,0.06973,0.0
likert dialogue,proactive,0.05572,0.00872,0.062,0.42476,0.25014,0.0,0.10759,0.0
likert dialogue,quality,0.10467,0.02221,0.00281,1.0,1.0,0.0,1.0,0.0
likert dialogue,relevant,0.11583,0.03444,0.00019,0.46801,0.27736,0.0,0.11823,0.0
